w1	it1	w2	it2
0.00	100000	0.00	100000
0.01	12617	0.01	12567
0.02	6310	0.02	6257
0.03	4202	0.03	4151
0.04	3147	0.04	3096
0.05	2514	0.05	2463
0.06	2092	0.06	2042
0.07	1791	0.07	1740
0.08	1565	0.08	1514
0.09	1390	0.09	1339
0.10	1249	0.10	1198
0.11	1135	0.11	1083
0.12	1039	0.12	988
0.13	958	0.13	907
0.14	888	0.14	837
0.15	828	0.15	777
0.16	775	0.16	725
0.17	729	0.17	679
0.18	688	0.18	638
0.19	651	0.19	601
0.20	618	0.20	569
0.21	588	0.21	539
0.22	560	0.22	513
0.23	536	0.23	489
0.24	513	0.24	467
0.25	492	0.25	447
0.26	473	0.26	429
0.27	455	0.27	411
0.28	438	0.28	395
0.29	423	0.29	380
0.30	409	0.30	366
0.31	395	0.31	353
0.32	383	0.32	340
0.33	372	0.33	329
0.34	361	0.34	317
0.35	351	0.35	307
0.36	341	0.36	297
0.37	332	0.37	287
0.38	324	0.38	278
0.39	316	0.39	269
0.40	308	0.40	261
0.41	301	0.41	253
0.42	293	0.42	246
0.43	287	0.43	239
0.44	280	0.44	232
0.45	274	0.45	225
0.46	268	0.46	219
0.47	263	0.47	213
0.48	257	0.48	207
0.49	252	0.49	201
0.50	247	0.50	196
0.51	242	0.51	191
0.52	237	0.52	186
0.53	233	0.53	181
0.54	228	0.54	176
0.55	224	0.55	172
0.56	220	0.56	167
0.57	216	0.57	163
0.58	212	0.58	159
0.59	209	0.59	155
0.60	205	0.60	151
0.61	202	0.61	147
0.62	198	0.62	143
0.63	195	0.63	140
0.64	192	0.64	136
0.65	189	0.65	133
0.66	186	0.66	130
0.67	183	0.67	127
0.68	180	0.68	124
0.69	177	0.69	121
0.70	175	0.70	118
0.71	172	0.71	116
0.72	170	0.72	115
0.73	167	0.73	113
0.74	165	0.74	111
0.75	162	0.75	109
0.76	160	0.76	107
0.77	158	0.77	105
0.78	156	0.78	103
0.79	154	0.79	101
0.80	152	0.80	99
0.81	150	0.81	96
0.82	148	0.82	94
0.83	146	0.83	92
0.84	144	0.84	90
0.85	142	0.85	88
0.86	140	0.86	86
0.87	138	0.87	84
0.88	137	0.88	82
0.89	135	0.89	80
0.90	133	0.90	80
0.91	132	0.91	79
0.92	138	0.92	78
0.93	154	0.93	77
0.94	174	0.94	75
0.95	198	0.95	73
0.96	230	0.96	72
0.97	274	0.97	70
0.98	335	0.98	68
0.99	430	0.99	67
1.00	595	1.00	68
1.01	956	1.01	67
1.02	2350	1.02	66
1.02	2350	1.03	64
1.02	2350	1.04	63
1.02	2350	1.05	61
1.02	2350	1.06	62
1.02	2350	1.07	61
1.02	2350	1.08	60
1.02	2350	1.09	59
1.02	2350	1.10	60
1.02	2350	1.11	59
1.02	2350	1.12	58
1.02	2350	1.13	59
1.02	2350	1.14	58
1.02	2350	1.15	57
1.02	2350	1.16	59
1.02	2350	1.17	58
1.02	2350	1.18	59
1.02	2350	1.19	61
1.02	2350	1.20	60
1.02	2350	1.21	62
1.02	2350	1.22	63
1.02	2350	1.23	63
1.02	2350	1.24	65
1.02	2350	1.25	67
1.02	2350	1.26	69
1.02	2350	1.27	71
1.02	2350	1.28	75
1.02	2350	1.29	77
1.02	2350	1.30	79
1.02	2350	1.31	84
1.02	2350	1.32	86
1.02	2350	1.33	91
1.02	2350	1.34	98
1.02	2350	1.35	103
1.02	2350	1.36	110
1.02	2350	1.37	117
1.02	2350	1.38	125
1.02	2350	1.39	135
1.02	2350	1.40	147
1.02	2350	1.41	162
1.02	2350	1.42	177
1.02	2350	1.43	200
1.02	2350	1.44	225
1.02	2350	1.45	261
1.02	2350	1.46	309
1.02	2350	1.47	378
1.02	2350	1.48	488
1.02	2350	1.49	683
1.02	2350	1.50	1137
1.02	2350	1.51	3356
